6174001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6177601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6181201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6184801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6188401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6192001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6195601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6199201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6202801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6206401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6210001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6213601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6217201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6220801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6224401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6228001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6231601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6235201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6238801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6242401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6246001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6249601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6253201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6256801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6260401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6264001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6267601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6271201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6274801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6278401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6282001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6285601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6289201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6292801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6296401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6300001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6303601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6307201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6310801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6314401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6318001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6321601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6325201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6328801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6332401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6336001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6339601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6343201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6346801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6350401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6354001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6357601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6361201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6364801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6368401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6372001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6375601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6379201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6382801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6386401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6390001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6393601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6397201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6400801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6404401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6408001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6411601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6415201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6418801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6422401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6426001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6429601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6433201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6436801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6440401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6444001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6447601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6451201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6454801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6458401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6462001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6465601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6469201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6472801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6476401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6480001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6483601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6487201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6490801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6494401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6498001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6501601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6505201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6508801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6512401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6516001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6519601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6523201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6526801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6530401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6534001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6537601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6541201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6544801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6548401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6552001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6555601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6559201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6562801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6566401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6570001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6573601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6577201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6580801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6584401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6588001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6591601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6595201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6598801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6602401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6606001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6609601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6613201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6616801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6620401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6624001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6627601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6631201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6634801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6638401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6642001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6645601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6649201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6652801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6656401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6660001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6663601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6667201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6670801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6674401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6678001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6681601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6685201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6688801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6692401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6696001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6699601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6703201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6706801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6710401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6714001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6717601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6721201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6724801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6728401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6732001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6735601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6739201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6742801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6746401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6750001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6753601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6757201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6760801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6764401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6768001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6771601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6775201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6778801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6782401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6786001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6789601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6793201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6796801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6800401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6804001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6807601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6811201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6814801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6818401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6822001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6825601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6829201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6832801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6836401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6840001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6843601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6847201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6850801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6854401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6858001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6861601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6865201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6868801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6872401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6876001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6879601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6883201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6886801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6890401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6894001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6897601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6901201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6904801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6908401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6912001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6915601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6919201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6922801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6926401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6930001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6933601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6937201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6940801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6944401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6948001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6951601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6955201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6958801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6962401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6966001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6969601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6973201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6976801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6980401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6984001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6987601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6991201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6994801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
6998401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7002001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7005601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7009201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7012801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7016401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7020001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7023601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7027201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7030801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7034401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7038001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7041601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7045201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7048801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7052401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7056001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7059601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7063201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7066801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7070401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7074001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7077601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7081201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7084801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7088401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7092001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7095601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7099201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7102801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7106401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7110001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7113601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7117201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7120801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7124401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7128001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7131601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7135201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7138801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7142401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7146001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7149601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7153201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7156801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7160401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7164001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7167601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7171201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7174801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7178401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7182001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7185601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7189201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7192801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7196401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
