dayofyear,hourofday,Wind,Tair,RSDS
350,4,90,90,30
350,5,90,90,30
350,6,90,90,30
350,7,90,90,90
350,8,90,90,90
350,9,90,90,90
350,10,90,90,30
350,11,90,90,30
350,12,90,90,30
350,13,90,90,15
350,14,90,90,15
350,15,90,90,15
350,16,90,30,15
350,17,90,90,15
350,18,90,30,15
350,19,30,30,15
350,20,30,30,15
350,21,90,30,15
350,22,90,30,30
350,23,90,60,15
351,0,90,90,30
351,1,90,90,30
351,2,90,90,30
351,3,90,90,30
351,4,90,90,30
351,5,90,90,30
351,6,90,90,30
351,7,90,90,90
351,8,90,90,90
351,9,90,90,90
351,10,90,90,30
351,11,90,90,30
351,12,90,90,30
351,13,90,90,15
351,14,90,90,15
351,15,90,15,15
351,16,90,30,15
351,17,90,90,15
351,18,90,30,15
351,19,30,30,15
351,20,30,30,15
351,21,90,30,30
351,22,90,90,30
351,23,15,60,30
352,0,90,90,45
352,1,90,90,30
352,2,90,90,30
352,3,90,90,30
352,4,90,90,30
352,5,90,90,30
352,6,90,90,30
352,7,90,90,90
352,8,90,90,90
352,9,90,90,90
352,10,90,90,30
352,11,90,90,30
352,12,90,90,30
352,13,90,90,15
352,14,90,90,15
352,15,90,15,15
352,16,90,30,15
352,17,90,90,15
352,18,90,30,15
352,19,30,30,15
352,20,30,30,15
352,21,90,30,30
352,22,90,60,30
352,23,15,60,30
353,0,90,90,45
353,1,90,90,45
353,2,90,90,45
353,3,90,90,45
353,4,90,90,30
353,5,90,90,15
353,6,90,90,15
353,7,90,90,90
353,8,90,90,90
353,9,90,90,90
353,10,90,90,45
353,11,90,90,45
353,12,90,90,30
353,13,90,90,15
353,14,90,90,15
353,15,90,15,15
353,16,90,30,15
353,17,90,90,15
353,18,90,30,15
353,19,30,30,45
353,20,30,30,15
353,21,90,30,30
353,22,15,45,30
353,23,15,60,30
354,0,90,90,45
354,1,90,90,45
354,2,90,90,45
354,3,90,90,45
354,4,90,90,30
354,5,90,90,15
354,6,90,90,15
354,7,90,90,90
354,8,90,90,90
354,9,90,90,90
354,10,90,90,45
354,11,90,90,45
354,12,90,90,30
354,13,90,90,15
354,14,90,90,15
354,15,90,90,15
354,16,90,30,15
354,17,90,90,15
354,18,90,30,15
354,19,30,90,15
354,20,30,30,15
354,21,90,30,30
354,22,15,90,30
354,23,15,60,30
355,0,90,90,45
355,1,90,90,45
355,2,90,90,45
355,3,90,90,45
355,4,90,90,30
355,5,90,90,15
355,6,90,90,15
355,7,90,90,90
355,8,90,90,90
355,9,90,90,90
355,10,90,90,45
355,11,90,90,45
355,12,90,90,30
355,13,90,90,15
355,14,90,90,15
355,15,90,15,15
355,16,90,30,15
355,17,90,90,15
355,18,90,90,15
355,19,30,90,15
355,20,90,30,15
355,21,90,30,30
355,22,15,90,30
355,23,15,90,30
356,0,90,90,45
356,1,90,90,45
356,2,15,90,45
356,3,90,90,45
356,4,90,90,30
356,5,90,90,15
356,6,90,90,15
356,7,90,90,90
356,8,90,90,90
356,9,90,90,90
356,10,90,90,45
356,11,90,90,45
356,12,90,90,30
356,13,90,90,15
356,14,90,90,15
356,15,90,90,15
356,16,90,30,15
356,17,90,90,15
356,18,90,30,15
356,19,30,30,45
356,20,15,15,15
356,21,90,15,30
356,22,15,90,30
356,23,15,90,30
357,0,15,90,45
357,1,15,90,45
357,2,15,90,45
357,3,15,90,45
357,4,90,90,30
357,5,90,90,15
357,6,90,90,15
357,7,90,90,90
357,8,90,90,90
357,9,90,90,45
357,10,90,90,45
357,11,90,90,45
357,12,90,90,30
357,13,15,90,15
357,14,90,90,15
357,15,15,30,15
357,16,90,30,15
357,17,90,90,15
357,18,90,30,15
357,19,15,30,45
357,20,15,15,15
357,21,15,45,30
357,22,15,90,30
357,23,15,60,30
358,0,15,90,45
358,1,15,90,45
358,2,15,90,45
358,3,15,90,45
358,4,90,90,30
358,5,90,90,15
358,6,90,90,15
358,7,90,90,90
358,8,90,90,90
358,9,90,90,45
358,10,90,90,45
358,11,90,90,45
358,12,90,90,30
358,13,15,90,15
358,14,90,90,15
358,15,15,90,15
358,16,90,30,15
358,17,90,90,15
358,18,90,30,15
358,19,30,90,15
358,20,15,30,15
358,21,15,45,45
358,22,15,60,30
358,23,15,60,30
359,0,15,90,45
359,1,15,90,45
359,2,15,90,45
359,3,15,90,45
359,4,90,90,30
359,5,90,90,15
359,6,90,90,15
359,7,90,90,90
359,8,90,90,90
359,9,90,90,90
359,10,90,90,45
359,11,90,90,45
359,12,90,90,30
359,13,15,90,15
359,14,90,90,15
359,15,15,30,15
359,16,90,30,15
359,17,90,90,15
359,18,90,30,15
359,19,90,90,15
359,20,30,45,15
359,21,15,45,45
359,22,15,90,30
359,23,15,90,30
360,0,15,90,45
360,1,15,90,45
360,2,15,90,45
360,3,15,90,45
360,4,90,90,30
360,5,90,90,15
360,6,90,90,15
360,7,90,90,90
360,8,90,90,90
360,9,90,90,90
360,10,90,90,45
360,11,90,90,45
360,12,90,90,30
360,13,15,90,15
360,14,90,90,15
360,15,15,30,15
360,16,90,30,15
360,17,90,90,15
360,18,90,45,15
360,19,90,45,45
360,20,45,45,15
360,21,90,45,45
360,22,15,45,30
360,23,15,90,30
361,0,15,90,45
361,1,15,90,45
361,2,15,90,45
361,3,15,90,45
361,4,90,90,45
361,5,90,90,15
361,6,90,90,15
361,7,90,90,90
361,8,90,90,90
361,9,90,90,90
361,10,90,90,45
361,11,90,90,45
361,12,90,90,30
361,13,15,90,15
361,14,90,15,15
361,15,90,30,15
361,16,90,30,15
361,17,90,90,15
361,18,90,45,15
361,19,90,45,45
361,20,90,45,15
361,21,90,45,45
361,22,15,45,30
361,23,15,90,30
362,0,15,90,45
362,1,15,90,45
362,2,15,90,45
362,3,15,90,45
362,4,90,90,45
362,5,90,90,15
362,6,90,90,15
362,7,90,90,90
362,8,90,90,90
362,9,90,90,90
362,10,90,90,45
362,11,90,90,45
362,12,90,90,30
362,13,90,90,15
362,14,90,15,15
362,15,90,15,15
362,16,90,30,15
362,17,90,90,15
362,18,90,45,15
362,19,45,45,15
362,20,45,45,15
362,21,15,45,30
362,22,15,45,30
362,23,15,90,30
363,0,15,90,45
363,1,15,90,45
363,2,15,90,45
363,3,15,90,45
363,4,90,90,45
363,5,90,90,15
363,6,90,90,15
363,7,90,90,90
363,8,90,90,90
363,9,90,90,90
363,10,90,90,45
363,11,90,90,45
363,12,90,90,45
363,13,15,90,15
363,14,90,15,15
363,15,90,45,15
363,16,90,45,15
363,17,90,90,15
363,18,90,45,15
363,19,45,45,15
363,20,45,15,15
363,21,15,45,15
363,22,15,90,30
363,23,15,90,30
364,0,15,90,45
364,1,15,90,45
364,2,15,90,45
364,3,15,90,45
364,4,90,90,45
364,5,90,90,15
364,6,90,90,15
364,7,90,90,90
364,8,90,90,90
364,9,90,90,90
364,10,90,90,45
364,11,90,90,45
364,12,90,90,45
364,13,15,90,15
364,14,90,15,15
364,15,90,45,15
364,16,90,45,15
364,17,90,45,15
364,18,90,45,15
364,19,45,45,15
364,20,45,15,15
364,21,15,45,15
364,22,15,90,45
364,23,15,90,30
365,0,45,90,45
365,1,15,90,45
365,2,15,90,45
365,3,15,90,45
365,4,90,90,45
365,5,90,90,15
365,6,90,90,15
365,7,90,90,90
365,8,90,90,90
365,9,90,90,90
365,10,90,90,45
365,11,90,90,45
365,12,90,90,45
365,13,15,90,15
365,14,90,90,15
365,15,90,45,15
365,16,90,45,15
365,17,90,90,15
365,18,90,45,15
365,19,45,45,30
365,20,45,45,15
365,21,15,45,15
365,22,15,90,45
365,23,15,90,30
