,,slope,intercept
236,3,1.0098406967741378,-0.1580500499506421
236,4,1.00890949690048,-0.009151630214542905
236,5,0.9855097455773627,0.4824443100753175
236,6,0.9673681618174507,0.8808466663826469
236,7,0.9496933094971002,1.2735018639284181
236,8,0.9343946496323047,1.6269004509625482
236,9,0.9196809882161541,1.892081240172736
236,10,0.9052151020650115,2.1177185377725056
236,11,0.9195123208246723,1.6457939312751773
236,12,0.9849967952619445,-0.5460510857280312
236,13,0.8850429972865105,0.5456660545340171
236,14,0.8878232958439319,1.0809316503033344
236,15,0.9019553716104397,1.366154053623685
236,16,0.9759769076150524,0.2231881624473182
236,17,0.9988135356499741,-0.12540196978887508
236,18,0.9408641277958595,1.1723252479356567
236,19,0.9594746517259575,0.858516069081805
236,20,0.9102498148643009,1.5413380272039703
236,21,0.8529592904353034,2.2354637396066472
236,22,0.8443067156623952,2.283824534282978
236,23,0.8772855389258826,1.5515728917159173
237,0,0.9253018315749386,0.5793905588724222
237,1,0.9880434819370094,-0.41310322080227024
237,2,1.0198596800226116,-0.6006077928652189
237,3,1.0224333894603281,-0.3626470059532565
237,4,1.017993458139103,-0.1609000896683206
237,5,0.9909864820430077,0.3860032099566677
237,6,0.9710390015548606,0.8214801803892389
237,7,0.9521865452844409,1.241519561398146
237,8,0.9397538129224005,1.540399768241402
237,9,0.9294276241727206,1.7443003211867723
237,10,0.9166479490473612,1.942742262169995
237,11,0.9277322155803799,1.525713714095339
237,12,0.9892531914140607,-0.6092548506669555
237,13,0.8945987370276215,0.3584630888279552
237,14,0.8916058546766807,0.9933586490317623
237,15,0.9104568385328451,1.2025400532341237
237,16,0.9700300043537026,0.3118505452585687
237,17,0.9921284275872826,0.009055967036740498
237,18,0.9479034104119383,1.0307461106764038
237,19,0.9454836666731438,1.154806349015324
237,20,0.9012239797758518,1.7164812325838703
237,21,0.8491149274458747,2.2843726126712625
237,22,0.8505836552396824,2.143400639981266
237,23,0.8858507536352203,1.3810563060043002
238,0,0.9330612273995691,0.4249526893590634
238,1,0.9930788319659442,-0.5121151676435787
238,2,1.019289946739169,-0.5941633277553038
238,3,1.0248082728195205,-0.3987513034883996
238,4,1.020045942842671,-0.19155745318673745
238,5,0.9927666166284678,0.37096604326937666
238,6,0.9729630451000503,0.7974328068724237
238,7,0.9544342773604052,1.216924337531415
238,8,0.9401972076839391,1.549124771676368
238,9,0.9307141393525675,1.742343163544037
238,10,0.9150888094793891,1.9786719585054833
238,11,0.9250340381330601,1.5890652001783039
238,12,0.9811467312477824,-0.44640528140635993
238,13,0.8924367247319294,0.3970295445808052
238,14,0.8888312003011487,1.044419019246476
238,15,0.9152945812065106,1.0938308241911194
238,16,0.9637751342010961,0.434769998543711
238,17,0.987966441498924,0.08565153480854804
238,18,0.9506154977336714,0.9604760795991929
238,19,0.9505801499661064,1.015366000494744
238,20,0.9039169120190107,1.6253972836949373
238,21,0.8592889583700762,2.043170674984662
238,22,0.8562494637288984,2.0147083369796803
238,23,0.88765790185452,1.34696474972257
239,0,0.9338584256663911,0.42132699608547597
239,1,0.9904273098234534,-0.4488826488748927
239,2,1.017581355061646,-0.5492681824762293
239,3,1.025985801202679,-0.4148029212298585
239,4,1.022773487242495,-0.22744107810817482
239,5,0.9956586436189803,0.33244819582176355
239,6,0.9758010898705416,0.7478121611695041
239,7,0.9581180908000821,1.1466182990344933
239,8,0.941418215154244,1.5151856919421949
239,9,0.9309752408736265,1.7237828155059987
239,10,0.9153458653228566,1.9570743870834697
239,11,0.9268615557719433,1.559282736374609
239,12,0.9833222772751425,-0.451157390812849
239,13,0.8938454764267757,0.3966494021693254
239,14,0.8910637434928256,1.031504642959387
239,15,0.9172413052678311,1.0537223343900486
239,16,0.9655465866973464,0.42893082656390646
239,17,0.9926760822507208,0.01968672000117877
239,18,0.95273796418715,0.908040033514574
239,19,0.9571218062254182,0.9015621447421545
239,20,0.913972375724415,1.4466510555717953
239,21,0.8667031422482335,1.9088895846343803
239,22,0.8659761185581433,1.8311730527779133
239,23,0.8922402559620354,1.2674147285616115
240,0,0.9392695337829283,0.3386212214187019
240,1,0.9941462764747984,-0.48660068205048645
240,2,1.0139710842451122,-0.46349001935880096
240,3,1.0207634974455886,-0.3089872718445861
240,4,1.0163315648367421,-0.11376807679253176
240,5,0.994680143596591,0.35550543422232295
240,6,0.973694997268242,0.7903407380859235
240,7,0.9567388536457468,1.1637197068281413
240,8,0.9402830920548777,1.5312947666754955
240,9,0.927810165223569,1.7636659706983266
240,10,0.9082377316123993,2.047412206932389
240,11,0.922289087121191,1.6304713702211604
240,12,0.9823049594068839,-0.4097051679991335
240,13,0.8989257008912155,0.30012760368949465
240,14,0.8957640543991053,0.9234220158444586
240,15,0.925572020585202,0.8786454315440508
240,16,0.9720108140955157,0.31105822917797
240,17,0.9906497475103209,0.07789529092292113
240,18,0.9558368557769762,0.8322875716377283
240,19,0.9596604505167757,0.8403949599280729
240,20,0.9217913652444498,1.2647094507959409
240,21,0.8791069144657494,1.6501297041695189
240,22,0.8768402416462584,1.6020269704023953
240,23,0.8999632253283391,1.1040435473897787
241,0,0.9509963552930922,0.1158537430515807
241,1,1.0018408620250838,-0.6199323796992005
241,2,1.0194435510700608,-0.5496053673715835
241,3,1.0255682670992918,-0.3822305062232161
241,4,1.0197504902566092,-0.16536593714107184
241,5,1.0013934699057436,0.2520669246614613
241,6,0.9802761679015118,0.6893058690897682
241,7,0.9595120460593127,1.1220412346928423
241,8,0.9413878755678583,1.5058708641049812
241,9,0.9279410617320467,1.7503559007667064
241,10,0.9104419027773957,2.015924170733804
241,11,0.9231720410871486,1.6196893428861507
241,12,0.983633175434817,-0.43948819194016053
241,13,0.9023680693840395,0.1897212475961183
241,14,0.8954796625047636,0.8702521641004815
241,15,0.9255728371790304,0.8606991198787064
241,16,0.9711250359571726,0.29593378196156195
241,17,0.9885308863866669,0.11140367102925808
241,18,0.9582804369420334,0.8085918435943213
241,19,0.9590791859984213,0.851166309805464
241,20,0.9214392180476032,1.2419528400271176
241,21,0.8800911991025071,1.6101261657012351
241,22,0.8799338745362454,1.5295627857950187
241,23,0.9017439236019436,1.0645447476007845
242,0,0.9517194761406954,0.10708734518201979
242,1,1.0036547402806022,-0.6448099373567331
242,2,1.0221427028403138,-0.5859258670471803
242,3,1.027421109938035,-0.3956502556054229
242,4,1.023933552602223,-0.22145433064645736
242,5,1.0076550259085748,0.16851084350396128
242,6,0.9867503194550703,0.6044459675698306
242,7,0.9671021028786994,1.0193923409878138
242,8,0.9487411149074864,1.4089293390776696
242,9,0.9345810203895953,1.6602731801336876
242,10,0.9210962083209691,1.8709539554985213
242,11,0.9322187214326988,1.5051399606085596
242,12,0.9888749496694572,-0.4936489057188087
242,13,0.9056240841802167,0.14111900940529942
242,14,0.8985821933826543,0.7907986053955085
242,15,0.9297975047403936,0.7595649062536332
242,16,0.9776321192309506,0.15837842779900413
242,17,0.9928673135223851,0.012345024499285984
242,18,0.9628713666861548,0.6479866388260938
242,19,0.966362898980247,0.7006947271150352
242,20,0.9283850096017917,1.0883616398279585
242,21,0.8900634123159904,1.4109640042373321
242,22,0.8929259112527455,1.2828092018856658
242,23,0.9115169131822678,0.8821427029625184
243,0,0.9548444376295222,0.055288372006543796
243,1,0.9997885921372403,-0.5670321570286347
243,2,1.0210078255546842,-0.5549038125310961
243,3,1.0246726321303739,-0.3394709219041623
243,4,1.0236001244095287,-0.20550972639231446
243,5,1.0073097241649334,0.18425192989732508
243,6,0.9901462092111739,0.563171751198702
243,7,0.9666685620061333,1.0370965679789617
243,8,0.9499006398510673,1.4016897926986047
243,9,0.9402151997022726,1.5893437210333765
243,10,0.9277333216668897,1.7711704881797523
243,11,0.9386851733463951,1.415513422801693
243,12,0.9877825467240259,-0.4491522246452231
243,13,0.9151430242720756,-0.01650925636110756
243,14,0.9011953296042267,0.7397500599051554
243,15,0.9412793562399033,0.5258261792941674
243,16,0.9703945402304336,0.24578533375602873
243,17,0.9790648888859531,0.26578887933007067
243,18,0.9736017793920979,0.42438420158450896
243,19,0.9677138309493412,0.6777030869298635
243,20,0.9350405141593231,0.950421489923098
243,21,0.9008651531474847,1.1851316491722201
243,22,0.9020551167332292,1.0974865911488862
243,23,0.9240420491928416,0.6425483522496123
244,0,0.9658913210596327,-0.14149404111295993
244,1,1.006793394916042,-0.6887643308992235
244,2,1.0263589340143013,-0.6523020212063191
244,3,1.029190782977162,-0.4165442868323517
244,4,1.0265592247299948,-0.2517787196269534
244,5,1.0136688941590855,0.08501088382307564
244,6,0.9982444788750353,0.4391953584591022
244,7,0.9703876889549427,0.9873183881489958
244,8,0.9547793925439293,1.3374305931911135
244,9,0.9450291623704717,1.5255093640027813
244,10,0.9324844025347936,1.710111774275914
244,11,0.9423357752965572,1.3839106496077545
244,12,0.9894420392871269,-0.4341975668227569
244,13,0.9195109212111082,-0.094211325608617
244,14,0.9073622907893955,0.6073392378605256
244,15,0.9435599236042167,0.4811343014348459
244,16,0.9691302495890516,0.2741038786687042
244,17,0.992212071227167,0.035071447210356155
244,18,0.9663020866027894,0.5885883129054079
244,19,0.9711837992339112,0.6107942298412858
244,20,0.9351278597221673,0.9345348565198677
244,21,0.9014689268829629,1.1561701078233604
244,22,0.9062972032944754,1.000962913740949
244,23,0.931853001853494,0.4742613192535039
245,0,0.9743128912049002,-0.30303218719899405
245,1,1.0093818860121113,-0.7236212791773315
245,2,1.029617630099939,-0.6876271235301061
245,3,1.0343427730049068,-0.4796519119624616
245,4,1.030249783137239,-0.28797572294457474
245,5,1.0156566148099313,0.08359547223843933
245,6,1.0028954301533703,0.40668688405478726
245,7,0.9731327182430245,0.9979554472666496
245,8,0.954804197012503,1.3841798814251867
245,9,0.9438628526355861,1.5824856018700544
245,10,0.9341656570653785,1.7161657852508068
245,11,0.9435173075511726,1.3899614445634842
245,12,0.9891381136604241,-0.4165495965300625
245,13,0.9302908138422723,-0.291767075548794
245,14,0.9116222975482728,0.508085970028759
245,15,0.9467941947998598,0.4146002216385227
245,16,0.9705821154065222,0.24406333156313664
245,17,0.9935053112026375,0.029628849680705116
245,18,0.9726523067640996,0.5341520804080808
245,19,0.9662836873418031,0.7308755280306514
245,20,0.9346338001157026,0.9513132035506651
245,21,0.9034068941947081,1.1127255665672457
245,22,0.9126203568847793,0.8749588281293015
245,23,0.9393839993219674,0.32975120497575716
246,0,0.9803433524578246,-0.40763238174634964
246,1,1.0096822787319615,-0.7173298379476201
246,2,1.029281182550823,-0.6634748976522644
246,3,1.0346178437630233,-0.46555207340185234
246,4,1.0296707973556682,-0.26242059229913295
246,5,1.0174276982993995,0.06988643915462944
246,6,1.0079036455100492,0.3371366151461537
246,7,0.9784927550322441,0.9368974216947894
246,8,0.9602641386326045,1.3280895694179762
246,9,0.94694415165081,1.5615487423556562
246,10,0.9343336216652068,1.728746433627327
246,11,0.9442508741937206,1.4038903074931106
246,12,0.99242598719446,-0.4424606128972215
246,13,0.9344002487655038,-0.35630746274577163
246,14,0.9130670617840855,0.4872976689545858
246,15,0.9503494397065745,0.34937008747630927
246,16,0.9734559122980616,0.1887068917195016
246,17,0.9784292789755562,0.28684850986645216
246,18,0.9728578612333667,0.5426781404303007
246,19,0.9661774043634042,0.7224935120459577
246,20,0.9382148919374041,0.8650064656719785
246,21,0.9115533593111539,0.9475098693639055
246,22,0.9186545780603196,0.7690876187443934
246,23,0.9430329904104668,0.2740710582433401
247,0,0.9829320413087309,-0.43577077721544555
247,1,1.013515076037731,-0.7658614072934018
247,2,1.0331935936453764,-0.710054923992729
247,3,1.0382500534121657,-0.5143121153643513
247,4,1.0376132183458475,-0.3756235545813684
247,5,1.0270334067696958,-0.07066820775639293
247,6,1.01998649375126,0.1543559768961238
247,7,0.9880596327026926,0.7829194180829759
247,8,0.9719134511735761,1.14640830458106
247,9,0.9571324490088099,1.403108131968695
247,10,0.9429241824014192,1.5913407234971402
247,11,0.9461809623301202,1.3713934319033516
247,12,0.9951752917068518,-0.46840045958176546
247,13,0.9383386293828123,-0.42405761358202554
247,14,0.9152540545867002,0.44922257418717493
247,15,0.9523716839052079,0.30376232247857615
247,16,0.9781537025202206,0.09649340303007747
247,17,0.9912502400746245,0.07736816503025068
247,18,0.9755915319546089,0.47822974956290665
247,19,0.9626736085381488,0.7818958489518195
247,20,0.9422483956704109,0.7620600270753322
247,21,0.9183790370815845,0.7937146506661996
247,22,0.924951791792204,0.639470695356696
247,23,0.9531381705903257,0.09472811485431265
248,0,0.9944809741252653,-0.6320915941197995
248,1,1.0227842946979526,-0.9074166275320881
248,2,1.041269354957353,-0.8231315095766405
248,3,1.0428912131011345,-0.5733509034762534
248,4,1.0411755059946937,-0.4107158655971421
248,5,1.0314309676979236,-0.11883250282387081
248,6,1.0260603930264496,0.08209556754364122
248,7,0.994481397236874,0.7048743691941333
248,8,0.9733732189856521,1.1240303393189777
248,9,0.9567070900344649,1.3982523616670814
248,10,0.9398920417323394,1.6168307179209993
248,11,0.9398933178575027,1.4506943954794984
248,12,0.9826879680777111,-0.2595433236536291
248,13,0.9379949738569507,-0.38951551107554927
248,14,0.9209834969050203,0.36692088955098257
248,15,0.9530270097617739,0.29572775300071896
248,16,0.9739756739936245,0.1954094691975321
248,17,0.9805081391789714,0.26449505772505333
248,18,0.9678264415444626,0.5841846843123939
248,19,0.9628081505261477,0.6783661222683861
248,20,0.9522059161696196,0.5266320468571521
248,21,0.9288265790060429,0.5721117095177455
248,22,0.9340862044518704,0.45931388266001605
248,23,0.9584550023020387,-0.011998755160696817
249,0,0.9958418817797248,-0.6599747978050114
249,1,1.0201020029312258,-0.8625322829686137
249,2,1.0375017273130436,-0.7587127570974346
249,3,1.0366853316778346,-0.4724609466998313
249,4,1.0371729675288102,-0.3468359694210008
249,5,1.029156034004065,-0.08370337097575842
249,6,1.0235616604436548,0.12003649475529876
249,7,0.9923664459979572,0.726971980210136
249,8,0.9684071019515864,1.1780484512039706
249,9,0.9497603338517642,1.4806459033419426
249,10,0.9297284557602686,1.7353680289625455
249,11,0.9271650553690656,1.618111262080495
249,12,0.9772540777939611,-0.15462086551101528
249,13,0.9435899454116253,-0.4763340645823142
249,14,0.9266587229193372,0.2745163115203191
249,15,0.9599856954745237,0.15086064372633246
249,16,0.9814218188130802,0.04364648774898683
249,17,0.990387931655454,0.05973616930820569
249,18,0.9814351534358825,0.31425896123361596
249,19,0.9695304049101112,0.5243665765494292
249,20,0.9614717292179135,0.32825619780135185
249,21,0.9373654195274205,0.4009426906909468
249,22,0.9391082705560693,0.3487132398992685
249,23,0.9634801274154676,-0.12453535357648704
250,0,1.0006768777012722,-0.7645440393167355
250,1,1.023617462686179,-0.9271307308135306
250,2,1.038923009642926,-0.7803996235895667
250,3,1.0358304230847772,-0.45277717075193813
250,4,1.0338124764503827,-0.28035490024511134
250,5,1.0245120443787852,0.005643934889103974
250,6,1.0147088943485827,0.26447158230313406
250,7,0.982341445475165,0.8702546225272201
250,8,0.9570539756631309,1.3469506374616405
250,9,0.939011517461444,1.645472240498984
250,10,0.9180430365363877,1.9093129465431993
250,11,0.91176017124964,1.849261936850528
250,12,0.9624120255570078,0.08867030758029593
250,13,0.9339943891119623,-0.3267397643906431
250,14,0.9192987657513954,0.3717367230734894
250,15,0.9318229340589949,0.7387213733304208
250,16,0.9823676677112007,0.03154713067463888
250,17,0.9938788723730874,-0.0068444144393637885
250,18,0.9834296011507596,0.25712905636184047
250,19,0.9772184554896897,0.447644188016767
250,20,0.9533007019021694,0.485855057511138
250,21,0.9287194748200623,0.5658683787568535
250,22,0.9316350530232592,0.47814306759221026
250,23,0.9562850681641358,-0.006466772147884825
251,0,0.9943967741941382,-0.6678934867225657
251,1,1.0169120312969997,-0.8162041260475821
251,2,1.0339947822087505,-0.6936884616135064
251,3,1.0338695587923286,-0.41743361050439454
251,4,1.031489941429859,-0.24020973766508114
251,5,1.0237195894325506,0.02298080861487506
251,6,1.0167277765634761,0.23677267384457146
251,7,0.9841033895808401,0.853665189727776
251,8,0.9613284906009271,1.2948199436670151
