,,slope,intercept
192,10,0.23853612927103923,0.15949530274941226
192,11,0.10883086406074294,0.24701023180319037
192,12,0.11915211148732255,0.22461166611447198
192,13,0.2539441640158612,0.07128591390040354
192,14,0.33664903934274665,-0.01513730362712884
192,15,0.2824952980067122,0.07938653854466793
192,16,0.3504438868468287,0.0757803704135262
192,17,0.35204626288716656,0.09425410606178475
192,18,0.3448518663468758,0.1074956691275894
192,19,0.3689541056004071,0.0624726597278929
192,20,0.31939665954445445,0.11479052840621218
192,21,0.2549023081977132,0.18106225395179487
192,22,0.17858464306017885,0.29191414578893693
192,23,0.0732194965288873,0.3856058449474594
193,0,0.08358324343331708,0.3502870803262945
193,1,0.12508106831820748,0.3388537946691955
193,2,0.11785628652399917,0.3354576455457733
193,3,0.1512277848290875,0.29484027752925157
193,4,0.204557229795814,0.23221001410466974
193,5,0.22316949942500403,0.19569758162684864
193,6,0.2614924613418799,0.1614853042046376
193,7,0.2935063373168709,0.13280572956042871
193,8,0.27840934543416773,0.13778157810823807
193,9,0.27815770791972705,0.13460348973386224
193,10,0.23644746480117354,0.16307438016904657
193,11,0.1113888493792109,0.2450917964295399
193,12,0.11882814686920809,0.22552753877379397
193,13,0.2483002411737309,0.07748110382153708
193,14,0.336167829223432,-0.01789902299841928
193,15,0.2852558990550825,0.0755082957499002
193,16,0.3446899678026397,0.08197502777251192
193,17,0.3495564035364886,0.0991859612709734
193,18,0.3407879960015023,0.11478108881410437
193,19,0.35770640577883905,0.07600555261430564
193,20,0.31088052068969374,0.12431615776044791
193,21,0.2543522976849157,0.18133402568132057
193,22,0.17096629099477292,0.29872203462811875
193,23,0.0944847320321176,0.37252506620451376
194,0,0.08926530154157927,0.3458748151083255
194,1,0.10933613171352294,0.35142051635813326
194,2,0.10546470590643055,0.3441899416540799
194,3,0.13982368349108587,0.3029398018285259
194,4,0.19633807047554985,0.23768220312613011
194,5,0.22139205133904566,0.19672992287890026
194,6,0.2559368384992516,0.16451457429322838
194,7,0.28957142475718195,0.13446988917561384
194,8,0.2778562384115818,0.13678495165150337
194,9,0.28065361412077816,0.1312537818524184
194,10,0.24382944449891764,0.15699881527573353
194,11,0.141001864522193,0.22324834384638692
194,12,0.11427351934167114,0.2263838256561976
194,13,0.24319568101553501,0.07947765282235508
194,14,0.33965542925576053,-0.01705531063482102
194,15,0.2903811814151433,0.07434045512593845
194,16,0.34602058726370055,0.08153095622227341
194,17,0.3543381908271747,0.09283588058602465
194,18,0.3385401407532672,0.11658236561264929
194,19,0.3679054575037223,0.06710732587957352
194,20,0.3130291755508801,0.12040470779755341
194,21,0.26042428681349566,0.17532482330584492
194,22,0.16191853234951678,0.30616302654509187
194,23,0.07685669337912045,0.38068146104515965
195,0,0.08244865202649694,0.3510941431188123
195,1,0.10042250076149972,0.35740372123685227
195,2,0.09712278206323859,0.3499480354504978
195,3,0.1371850494382221,0.30391911189154597
195,4,0.1982924238064136,0.23587146180062948
195,5,0.22018375762893866,0.19863886364663974
195,6,0.2501917927414102,0.16861575982791677
195,7,0.2904919943983144,0.13295938256259568
195,8,0.2801554499467478,0.1357506368459653
195,9,0.28498757955102233,0.12954411517982964
195,10,0.2162181040480326,0.1716890641631006
195,11,0.14581272489727254,0.22084426779436517
195,12,0.11273964351619488,0.22701598487058852
195,13,0.2386790686086138,0.08238882064643163
195,14,0.33636267251799984,-0.015864308371013713
195,15,0.2939067275715185,0.06910609538358436
195,16,0.34477288583876514,0.08164220398036615
195,17,0.3583290960644528,0.08851667120790035
195,18,0.33837367586022016,0.11601446171235785
195,19,0.3860871176191829,0.04848721294153813
195,20,0.3102688036986821,0.12292907725218322
195,21,0.26388108731264853,0.17301257505520568
195,22,0.1513819959998182,0.31554937257659743
195,23,0.07826331818524634,0.38404664344259976
196,0,0.10106100973276202,0.34471521353625745
196,1,0.09136635074164738,0.36572712405877517
196,2,0.08495595732610697,0.3613198608528739
196,3,0.12816250769781992,0.3126604072645317
196,4,0.18359309366174484,0.24889799359906156
196,5,0.2208727134450783,0.19838512013013135
196,6,0.22559504899467858,0.18916399435458195
196,7,0.2645047750689201,0.15302245871005693
196,8,0.2687990143916278,0.14294933312403532
196,9,0.26491776543335543,0.1460571022300674
196,10,0.2303779274127089,0.16897992975671583
196,11,0.1242552448170557,0.23991103211998913
196,12,0.11112283758626382,0.2300114950610856
196,13,0.23555341721718698,0.08456099196603187
196,14,0.337674874970882,-0.015456196715704695
196,15,0.2927333752033864,0.07588979558553655
196,16,0.34128000943253406,0.08504767669143593
196,17,0.35617747678299444,0.0904578205605916
196,18,0.3347642949056761,0.120331721049861
196,19,0.382782581218654,0.0549569701819877
196,20,0.30837620482188666,0.12458823493539317
196,21,0.2654495360017756,0.17646464936808298
196,22,0.14895847050774275,0.31852144156118406
196,23,0.07356787852059654,0.3880798313826166
197,0,0.07255256815532139,0.3649206107477025
197,1,0.08114434273683185,0.3759417676686353
197,2,0.07684477562095898,0.37074721964594093
197,3,0.11846727259411746,0.32285285272135456
197,4,0.17511532564108828,0.25807347887126475
197,5,0.22151909848829882,0.19775456433777888
197,6,0.2202348114343343,0.19537142701681795
197,7,0.2616143845240914,0.15753314562485132
197,8,0.27038207803188063,0.14490590671593162
197,9,0.25860182683350014,0.15031359472166558
197,10,0.22985812600458483,0.16957172795937633
197,11,0.12397241608001652,0.24075862245580693
197,12,0.11110370409007292,0.23047736965057933
197,13,0.23312440353371128,0.08616308809617226
197,14,0.3478819324262875,-0.026279700343713075
197,15,0.30280129800614525,0.06372955969590305
197,16,0.33731769930949984,0.07850913519231134
197,17,0.36382226310880933,0.08048507212340011
197,18,0.33654939527097305,0.11697810104039946
197,19,0.38891338378410306,0.04543016638849823
197,20,0.30730011872188023,0.12557022697434939
197,21,0.28464240982196665,0.15222385870827626
197,22,0.1453777144912634,0.3222497868281789
197,23,0.07814690668927188,0.38467830079330967
198,0,0.09824329696435397,0.34807567770104697
198,1,0.08330842019034791,0.3733792488749412
198,2,0.08127671509762911,0.36634306425596336
198,3,0.11912902471076078,0.32328679788029485
198,4,0.17572421528911067,0.25818712078944
198,5,0.22507411498870133,0.19520252534146343
198,6,0.22170796393816902,0.19407087192022474
198,7,0.26259373335181896,0.15700518421078788
198,8,0.2741867141241937,0.14440727113304175
198,9,0.25728970035946475,0.15102011765473633
198,10,0.23045462231211541,0.16832149027918597
198,11,0.12779804081580035,0.23756529053846123
198,12,0.11159552203896657,0.2287642100581098
198,13,0.23498817020075927,0.08398198063558038
198,14,0.34457010402518773,-0.022692815694669244
198,15,0.30864425020396274,0.056118817854052594
198,16,0.3482975554106111,0.06601128874805567
198,17,0.36910584598954693,0.07383168174965432
198,18,0.34248921448792824,0.1102700789663017
198,19,0.3790046465240599,0.0585813717880711
198,20,0.30633659637932914,0.12735204462413197
198,21,0.2874001699738657,0.14991170051887975
198,22,0.1443965390292995,0.32493590585329735
198,23,0.0728541968321132,0.38952191423239263
199,0,0.07895589871138471,0.36126781764865423
199,1,0.07637248898227081,0.3780909784366875
199,2,0.0752200484359435,0.3706342542667797
199,3,0.11904610973508574,0.3232959605643828
199,4,0.16723688035753326,0.26374363268081535
199,5,0.18253569440673656,0.23914673087449811
199,6,0.20666083852869233,0.20412958636071946
199,7,0.24532162453673972,0.1695329348601061
199,8,0.29857097794927734,0.12829083362912846
199,9,0.2566576369263692,0.15099039297417072
199,10,0.228679530046017,0.16959847209597131
199,11,0.13532289564372368,0.23342387804845316
199,12,0.11836627622420559,0.2242516676661834
199,13,0.2393403124559869,0.08156689636221476
199,14,0.3371648944523042,-0.018054552876221097
199,15,0.29785977182840156,0.06199870386920203
199,16,0.3363674329250278,0.07427556862967549
199,17,0.36479037657957736,0.07473132487598882
199,18,0.33941051170628667,0.11039925303948295
199,19,0.35592443715901684,0.0841901606261285
199,20,0.30687158168575035,0.12516718610222594
199,21,0.2768020815630424,0.15901050962134378
199,22,0.14219413918711477,0.3246823106408135
199,23,0.12009376744083587,0.3430106238432148
200,0,0.07128914058915313,0.36885624735869105
200,1,0.04658572519717523,0.40748080187143576
200,2,0.07598440849057976,0.3687435939973333
200,3,0.12546893068334186,0.3163567207664362
200,4,0.17718809489594736,0.2536418128424073
200,5,0.19634321833785132,0.2269662700003184
200,6,0.2256401004060798,0.18846723835420498
200,7,0.3226051482856094,0.11835444158858585
200,8,0.2800904251189766,0.14296824231394806
200,9,0.25955831219430914,0.1478471321886477
200,10,0.2327694474714051,0.16734865452072803
200,11,0.15167454743000314,0.21959655197124744
200,12,0.12897431555313463,0.2158501125765213
200,13,0.2064853446479114,0.10401139439088208
200,14,0.3165637056476698,0.00019668256415245056
200,15,0.28847671375304457,0.07011106628616603
200,16,0.317356062037511,0.09414740557174789
200,17,0.3700016384582908,0.06990113974126716
200,18,0.3393437990915967,0.11050684250513598
200,19,0.3414309495532464,0.09970656999218197
200,20,0.28991819722367085,0.1379835725201698
200,21,0.247163310559689,0.1928041577140257
200,22,0.13188000947389064,0.3343776761723154
200,23,0.05409035711829787,0.40834588368806035
201,0,0.06156129494212777,0.38010904816753044
201,1,0.047793001804800506,0.40813968905855114
201,2,0.04067311584386624,0.40948467930498067
201,3,0.12339298820506504,0.3170895186712833
201,4,0.13391429706154928,0.3052744469719402
201,5,0.19560498047669928,0.22622443457527577
201,6,0.227278044320559,0.18606866497746455
201,7,0.2958172146151559,0.1398444148546706
201,8,0.2580646229604098,0.15950936559502482
201,9,0.2354382847001213,0.17187489056313487
201,10,0.23505369599368808,0.1656870061384252
201,11,0.14100222932918752,0.22921257452219912
201,12,0.12399233342011436,0.21797473363305123
201,13,0.20884799827425907,0.09910982860990705
201,14,0.3139050071434023,0.0011938870738797958
201,15,0.28837584901496494,0.06849734061940882
201,16,0.31544422047121845,0.093690627336448
201,17,0.3498456671873753,0.07584464400880842
201,18,0.34112120007839447,0.10911199250504627
201,19,0.34786204015395916,0.08937745643705663
201,20,0.28664862488184417,0.1409027205720183
201,21,0.2503185603804241,0.19059312020225588
201,22,0.13293991124841936,0.3331112575038322
201,23,0.11777603653264433,0.3445638032034308
202,0,0.08570347345615595,0.35612832481251927
202,1,0.06890242743430555,0.3834970002321404
202,2,0.052422446386086674,0.3994319587962643
202,3,0.1136637853459201,0.33777691612570837
202,4,0.16318847812126946,0.2820218467612222
202,5,0.19915396979645278,0.2422814639618224
202,6,0.23028493095410696,0.19799832999773836
202,7,0.2989894314537286,0.13751800002918801
202,8,0.2603181624997167,0.15786642982925236
202,9,0.23131144188549563,0.17435263618961402
202,10,0.20129888576778796,0.18941038862006945
202,11,0.14521917884993368,0.22708000316419852
202,12,0.11978324659559199,0.22251706250154196
202,13,0.2195670531040379,0.0897962539983215
202,14,0.3172285778967819,-0.0011662271212778408
202,15,0.29541294994213346,0.062481875495032535
202,16,0.3106689146953953,0.09937789964345756
202,17,0.35376459787775316,0.07152293555719258
202,18,0.33885879565288907,0.1108555789228593
202,19,0.344374992329446,0.09567592232367278
202,20,0.28158406466788194,0.148886364665146
202,21,0.24838687839992607,0.19454027117254735
202,22,0.12559017376474524,0.34277279507063707
202,23,0.11701841310889981,0.3450700102012106
203,0,0.08495525894094051,0.35905965533017997
203,1,0.06481264119547722,0.38898587130828643
203,2,0.06484685616352436,0.3860297597641689
203,3,0.12627690771754357,0.3240107609826454
203,4,0.19876966095849405,0.25337129929043656
203,5,0.2351358223630975,0.21557262357653992
203,6,0.25128249184806617,0.1833935662025587
203,7,0.30065207287778395,0.13905852972604837
203,8,0.26374486656945495,0.1558312003869633
203,9,0.229166571398229,0.1764216096070174
203,10,0.2045183949494673,0.1884454388977001
203,11,0.13852724137499597,0.23247744822241734
203,12,0.11582304348658343,0.22686922034189755
203,13,0.22868988822105235,0.08439084412652975
203,14,0.3248548178981266,-0.006653180856016905
203,15,0.304046873081771,0.05694161361616401
203,16,0.3212081806733581,0.08994269509025093
203,17,0.3738389618677374,0.0515247607333395
203,18,0.3433584635562231,0.10525266395226668
203,19,0.35409168629021354,0.08668379274152055
203,20,0.2929346032718004,0.13738907103361325
203,21,0.25684411977107013,0.1881442088288331
203,22,0.12953325947881797,0.3386252976014659
203,23,0.11629691924075115,0.34394162979601867
204,0,0.08094370604016972,0.3614317633101674
204,1,0.06284368602545223,0.38950410135930597
204,2,0.05550253437126059,0.39165638337953146
204,3,0.12019763197069941,0.32731393731791725
204,4,0.19986752146445386,0.25250780231326475
204,5,0.2425594123580358,0.20837488843542917
204,6,0.26250464229787335,0.17343159668777233
204,7,0.3104775412918359,0.13273672655575663
204,8,0.2671688928622504,0.15592670008162648
204,9,0.2284090242420932,0.17975045190447955
204,10,0.2382616128795096,0.16209023589428675
204,11,0.13974215454334266,0.22914312942942494
204,12,0.11914519282334303,0.22264974409699662
204,13,0.23307552477487858,0.08267199268984793
204,14,0.3305235816885876,-0.010135605126984248
204,15,0.30886580209469033,0.05498853191822073
204,16,0.32541993187447465,0.08926474673172341
204,17,0.3809761429995263,0.04690217384855461
204,18,0.3778900761650206,0.06000434438992647
204,19,0.3606050358317377,0.07966374666213166
204,20,0.2939193034773838,0.13625852503939762
204,21,0.25492050927114857,0.1931887174611604
204,22,0.16194156342153654,0.31154210152668116
204,23,0.07986573736475283,0.37966421492071245
205,0,0.08325691790838974,0.3588830706909526
205,1,0.06281897303451996,0.38773785790147286
205,2,0.05875646730002519,0.3898716946791623
205,3,0.120164612911713,0.32963509349334114
205,4,0.2044136284125032,0.25038554739269514
205,5,0.2383761146126494,0.21391609600980718
205,6,0.26647201197580744,0.17625728597791943
205,7,0.29669776395395764,0.14445983376344945
205,8,0.2638285712155585,0.1607848519137194
205,9,0.22620064617535537,0.18431908257201512
205,10,0.21103122576900335,0.1926658548880249
205,11,0.12790615400099434,0.2464197032717391
205,12,0.12505112402419558,0.22304562344373208
205,13,0.24214791598704669,0.07523616913197767
205,14,0.3250666563444485,-0.0003648975691491474
205,15,0.31201348467865536,0.05635510628949075
205,16,0.32737141224468685,0.0906744499261875
205,17,0.37785854240781425,0.05606330003915161
205,18,0.36603039653519853,0.07954318271258248
205,19,0.35680179429659364,0.08555870196413451
205,20,0.2927645749526171,0.1390144362392028
205,21,0.25211246541885196,0.1989329492387989
205,22,0.15829051421798762,0.31708628517940024
205,23,0.07594632820734484,0.3814594536931441
206,0,0.08801007303612121,0.3535624848122677
206,1,0.1006225723722091,0.36379198687181646
206,2,0.06405938569769958,0.38874879118424044
206,3,0.11788293666626345,0.33413947732082405
206,4,0.19790789627390273,0.25753652615939726
206,5,0.22738281986222,0.22139812476927162
206,6,0.2565468961420481,0.18368510051081924
206,7,0.2938964585034041,0.1480021358575488
206,8,0.27221966257000935,0.15644545447647096
206,9,0.23269051476579897,0.1800555744101983
206,10,0.21137678125225573,0.19253080583841245
206,11,0.12745240463582158,0.2460184053618965
206,12,0.1251736447300262,0.2237273537065475
206,13,0.245654318860057,0.07268626514486265
206,14,0.33254411931118344,-0.007842913257922579
206,15,0.30748127425359323,0.059855352727217315
206,16,0.3182657552872973,0.1009083163207401
206,17,0.37278534216319065,0.0635245732884473
206,18,0.36304947929348985,0.0826559098563841
